,AUTEURS,DATES,LIENS,RUBRIQUES
0,Communiqué de Gino LegalTech, 19/07/2017,https://www.decideo.fr/Gino-LegalTech-la-robotisation-des-contrats-par-les-juristes_a9495.html,comunique
0,Communiqué de IBM, 22/07/2017,https://www.decideo.fr/IBM-et-l-Universite-de-l-Alberta-publient-de-nouvelles-donnees-sur-des-algorithmes-d-apprentissage-automatique-afin-d_a9497.html,comunique
0,Communiqué de Intel, 10/08/2017,https://www.decideo.fr/Intel-complete-son-offre-d-achat-pour-Mobileye_a9500.html,comunique
0,Communiqué de Commvault, 10/08/2017,https://www.decideo.fr/Le-GDPR-c-est-deja-pour-demain-Comment-etre-pret_a9502.html,comunique
0,Communiqué de Intel, 11/08/2017,https://www.decideo.fr/Intel-annonce-les-vainqueurs-du-concours-Kaggle-de-detection-du-cancer-de-l-uterus-organise-par-Intel-MobileODT-pour_a9505.html,comunique
0,Communiqué de Infor, 11/08/2017,https://www.decideo.fr/Infor-annonce-le-lancement-de-sa-nouvelle-plateforme-d-Intelligence-Artificielle-appelee-Coleman_a9506.html,comunique
0,Communiqué de Solution B.I, 11/08/2017,https://www.decideo.fr/New-York-un-5eme-site-a-l-international-pour-Solution-B-I_a9507.html,comunique
0,Communiqué de Alteryx, 13/08/2017,https://www.decideo.fr/Alteryx-s-associe-a-Plotly-pour-valider-la-visualisation-des-donnees-a-travers-le-cycle-de-vie-analytique_a9513.html,comunique
0,Communiqué de Veritas Technologies, 13/08/2017,https://www.decideo.fr/Etude-Veritas-Les-entreprises-a-travers-le-monde-pensent-a-tort-etre-conformes-aux-exigences-de-GDPR_a9514.html,comunique
0,Communiqué de Enovacom, 13/08/2017,https://www.decideo.fr/L-editeur-de-logiciels-francais-Enovacom-en-collaboration-avec-son-partenaire-canadien-Purkinje-remporte-l-appel-d_a9515.html,comunique
0,Communiqué de Neo Technologies, 13/08/2017,https://www.decideo.fr/Chez-Pitney-Bowes-le-marketing-passe-à-la-gestion-des-donnees-de-reference_a9516.html,comunique
0,Communiqué de Emarsys, 13/08/2017,https://www.decideo.fr/Pres-d-une-enseigne-sur-deux-n-est-pas-capable-d-exploiter-le-marketing-base-sur-l-Intelligence-Artificielle-pour_a9517.html,comunique
0,Communiqué de Accenture, 13/08/2017,https://www.decideo.fr/SAP-et-Accenture-renforcent-leur-collaboration-pour-creer-des-solutions-digitales-innovantes-sur-SAP-Leonardo_a9518.html,comunique
0,Communiqué de MapR, 13/08/2017,https://www.decideo.fr/MapR-lance-Elite-Premier-un-nouveau-programme-pour-les-Integrateurs-de-Systemes_a9519.html,comunique
0,Communiqué de Couchbase, 13/08/2017,https://www.decideo.fr/Une-etude-Couchbase-revele-qu-une-majorite-d-entreprises-s-attend-a-echouer-d-ici-quatre-ans-si-leur-approche-en-matiere_a9520.html,comunique
0,Communiqué de Crimson Hexagon, 14/08/2017,https://www.decideo.fr/Crimson-Hexagon-devoile-la-premiere-analyse-d-images-surpassant-de-loin-la-simple-identification-des-logos-pour-une_a9521.html,comunique
0,Communiqué de Stats, 14/08/2017,https://www.decideo.fr/Avec-sa-toute-nouvelle-solution-basee-sur-l-intelligence-artificielle-STATS-permet-d-atteindre-de-nouveaux-niveaux-d_a9522.html,comunique
0,Communiqué de Sailendra, 14/08/2017,https://www.decideo.fr/IA-Le-nouvel-algorithme-de-classification-developpe-par-SAILENDRA-recompense-lors-de-l-UMAP-2017_a9524.html,comunique
0,Communiqué de Wipro, 21/08/2017,https://www.decideo.fr/Wipro-developpe-sa-plateforme-sectorielle-de-Big-Data-Analytics-as-a-service-sur-Microsoft-Azure_a9529.html,comunique
0,Communiqué de CGI, 22/08/2017,https://www.decideo.fr/CGI-depose-une-offre-entierement-en-especes-pour-acquerir-Affecto-Plc-leader-specialise-en-analyse-de-donnees-et-en_a9530.html,comunique
0,Communiqué de Acronis, 24/08/2017,https://www.decideo.fr/Acronis-met-l-intelligence-artificielle-au-service-de-la-protection-des-donnees_a9533.html,comunique
0,Communiqué de ASG Technologies, 24/08/2017,https://www.decideo.fr/ASG-Technologies-annonce-Enterprise-Data-Intelligence-9-0_a9534.html,comunique
0,Communiqué de Trifacta, 24/08/2017,https://www.decideo.fr/Deutsche-Borse-prepare-et-traite-les-donnees-avec-Trifacta-dans-l-optique-de-creer-de-nouveaux-produits-sur-le-marche_a9535.html,comunique
0,Communiqué de Opso, 25/08/2017,https://www.decideo.fr/OPSO-TABLEAU-SOFTWARE-nouveau-partenariat-technologique_a9537.html,comunique
0,Communiqué de Neo4j, 30/08/2017,https://www.decideo.fr/BforBank-revèle-une-fraude-complexe-grâce-aux-graphes-de-Neo4j_a11376.html,comunique
0,Communiqué de Birst, 01/09/2017,https://www.decideo.fr/Zodiac-Aerospace-choisit-la-plateforme-analytique-de-Birst-en-mode-Cloud_a9539.html,comunique
0,Communiqué de Huawei, 04/09/2017,https://www.decideo.fr/IFA-2017-Huawei-revele-le-futur-de-l-Intelligence-Artificielle-mobile_a9541.html,comunique
0,Communiqué de Bittle, 04/09/2017,https://www.decideo.fr/DATARENDEZVOUS-integre-la-Nokia-Innovation-Platform_a9543.html,comunique
0,Communiqué de l'ISACA, 04/09/2017,https://www.decideo.fr/Le-RGPD-entrera-en-vigueur-dans-neuf-mois-Etes-vous-pret_a9544.html,comunique
0,Communiqué de Neo4j, 04/09/2017,https://www.decideo.fr/La-NASA-utilise-Neo4j-pour-exploiter-sa-base-de-donnees-de-retours-d-experiences_a9547.html,comunique
0,Communiqué de Nextedia, 05/09/2017,https://www.decideo.fr/NEXTEDIA-annonce-la-signature-d-un-partenariat-strategique-et-d-une-prise-de-participation-minoritaire-aupres-de-la_a9550.html,comunique
0,Communiqué de Stats, 05/09/2017,https://www.decideo.fr/STATS-va-fournir-aux-clubs-son-systeme-de-suivi-STATS-SportVU-ainsi-que-ses-solutions-offrant-des-donnees-sur-la_a9551.html,comunique
0,Communiqué de Visual IQ, 06/09/2017,https://www.decideo.fr/Visual-IQ-lance-sa-nouvelle-plateforme-d-intelligence-marketing-une-solution-revolutionnaire-d-analyse-de-la_a9552.html,comunique
0,Communiqué de Report One, 06/09/2017,https://www.decideo.fr/Report-One-propage-la-BI-a-tous-les-niveaux-de-l-entreprise-de-la-TPE-au-grand-compte_a9553.html,comunique
0,Communiqué de Axis, 06/09/2017,https://www.decideo.fr/Comptage-de-personnes-gestion-de-files-d-attente-reconnaissance-de-genre-et-taux-d-occupation-au-menu-d-Axis_a9554.html,comunique
0,Communiqué de Srett, 06/09/2017,https://www.decideo.fr/Srett-lance-Vestalis-plateforme-de-gestion-des-donnees-pour-un-IoT-operationnel_a9556.html,comunique
0,Communiqué de Dataiku, 06/09/2017,https://www.decideo.fr/Dataiku-leve-28-millions-de-dollars-en-serie-B-pour-democratiser-la-Data-science-dans-les-entreprises_a9557.html,comunique
0,Communiqué de Télécom ParisTech, 11/09/2017,https://www.decideo.fr/YAGO-l-une-des-1eres-grandes-bases-publiques-de-connaissance-revele-son-code-et-s-ouvre-aux-contributions-des_a9558.html,comunique
0,Communiqué de Matlo, 11/09/2017,https://www.decideo.fr/Matlo-s-impose-comme-l-acteur-francais-de-reference-dans-la-comprehension-des-donnees_a9559.html,comunique
0,Communiqué de MapR, 11/09/2017,https://www.decideo.fr/MapR-Orbit-Cloud-Suite-etend-l-analytique-et-les-applications-a-divers-environnements-cloud-et-Edge_a9560.html,comunique
0,Communiqué de agileDSS, 11/09/2017,https://www.decideo.fr/agileDSS-fait-une-entree-remarquee-sur-le-marche-du-Big-Data-a-Montreal_a9561.html,comunique
0,Communiqué de Sizmek, 11/09/2017,https://www.decideo.fr/Sizmek-finalise-l-acquisition-de-Rocket-Fuel-donnant-naissance-a-l-une-des-plus-grandes-plateformes-independantes-de_a9563.html,comunique
0,Communiqué de Capgemini, 11/09/2017,https://www.decideo.fr/L-intelligence-artificielle-cree-des-emplois-pour-les-organisations-qui-l-ont-deployee-et-stimule-les-ventes_a9564.html,comunique
0,Communiqué de TCS, 12/09/2017,https://www.decideo.fr/L-etude-TCS-Global-Trend-Study-sur-l-Intelligence-Artificielle-revèle-des-investissements-pan-sectoriels-consequents-d_a9568.html,comunique
0,Communiqué de Rocket Fuel, 12/09/2017,https://www.decideo.fr/Rocket-Fuel-prevoit-l-expansion-des-plateformes-marketing-basees-sur-l-intelligence-artificielle_a9569.html,comunique
0,Communiqué de Toucan Toco, 12/09/2017,https://www.decideo.fr/Du-Big-Data-au-data-storytelling_a9570.html,comunique
0,Communiqué de Microsoft, 13/09/2017,https://www.decideo.fr/Microsoft-AI-Factory-7-start-ups-pour-construire-une-communaute-de-l-IA-au-coeur-de-Station-F_a9571.html,comunique
0,Communiqué de Tellmeplus, 14/09/2017,https://www.decideo.fr/Tellmeplus-integre-le-programme-d-acceleration-Microsoft_a9572.html,comunique
0,Communiqué de Influans, 14/09/2017,https://www.decideo.fr/Influans-annonce-une-levee-d-amorcage-de-6-millions-d-euros-pour-revolutionner-le-marche-du-MarTech_a9573.html,comunique
0,Communiqué de CCH Tagetik, 14/09/2017,https://www.decideo.fr/CCH-Tagetik-classe-parmi-les-trois-premiers-dans-chaque-cas-d-utilisation-du-dernier-rapport-de-Gartner-sur-les_a9574.html,comunique
0,Communiqué de Coheris, 14/09/2017,https://www.decideo.fr/Coheris-lance-de-nouvelles-offres-pour-accompagner-ses-clients-dans-leurs-enjeux-de-mise-en-conformite-RGPD_a9575.html,comunique
0,Communiqué de CISPE, 17/09/2017,https://www.decideo.fr/Les-fournisseurs-europeens-d-infrastructures-cloud-se-felicitent-de-la-proposition-de-règlement-sur-la-libre_a9577.html,comunique
0,Communiqué de Intel, 19/09/2017,https://www.decideo.fr/Intel-democratise-le-developpement-d-applications-en-apprentissage-automatique-avec-le-Movidius-Neural-Compute-Stick-et_a9580.html,comunique
0,Communiqué de Expert System, 19/09/2017,https://www.decideo.fr/Expert-System-met-l-Intelligence-Artificielle-au-service-des-entreprises-depuis-28-ans-et-prevoit-une-croissance-de-20_a9581.html,comunique
0,Communiqué de Influans, 19/09/2017,https://www.decideo.fr/Influans-annonce-la-disponibilite-de-sa-plateforme-de-personnalisation-ultime-du-marketing_a9583.html,comunique
0,Communiqué de SAP, 21/09/2017,https://www.decideo.fr/SAP-poursuit-son-engagement-aupres-des-startups-francaises-et-lance-un-nouveau-programme-autour-du-Machine-Learning-SAP_a9585.html,comunique
0,Communiqué de Rocket Fuel, 21/09/2017,https://www.decideo.fr/Etude-Rocket-Fuel-82-des-responsables-marketing-reconnaissent-l-importance-du-marketing-predictif-pour-rester-competitif_a9586.html,comunique
0,Communiqué de Veritas Technologies, 21/09/2017,https://www.decideo.fr/De-nouvelles-fonctionnalites-de-la-plateforme-360-Data-Management-de-Veritas-disponibles-sur-Microsoft-Azure_a9587.html,comunique
0,Communiqué de Micro Focus, 21/09/2017,https://www.decideo.fr/Micro-Focus-annonce-Vertica-9-0_a9588.html,comunique
0,Communiqué de Fifty-Five, 21/09/2017,https://www.decideo.fr/fifty-five-renforce-son-partenariat-avec-DoubleClick-et-Google-Analytics-360_a9589.html,comunique
0,Communiqué de Business Geografic, 21/09/2017,https://www.decideo.fr/Business-Geografic-signe-avec-sa-nouvelle-gamme-de-GEO-Solutions-metier-une-double-prouesse-technologique-et_a9590.html,comunique
0,Communiqué de GigaSpaces, 21/09/2017,https://www.decideo.fr/GigaSpaces-integre-la-plateforme-InsightEdge-a-BigDL-pour-innover-dans-l-apprentissage-profond-evolutif_a9591.html,comunique
0,Communiqué de Birst, 22/09/2017,https://www.decideo.fr/Eric-Delattre-nomme-Directeur-de-l-activite-Birst-en-France-et-en-Europe-du-Sud_a9592.html,comunique
0,Communiqué de MarkLogic, 22/09/2017,https://www.decideo.fr/Le-groupe-Bayard-dynamise-l-experience-de-ses-lecteurs-sur-ses-medias-numeriques-et-monetise-ses-contenus-francais-a-l_a9593.html,comunique
0,Communiqué de Sparklane, 22/09/2017,https://www.decideo.fr/Sparklane-met-l-intelligence-artificielle-au-service-des-directions-commerciales-et-marketing_a9594.html,comunique
0,Communiqué de Infinidat, 22/09/2017,https://www.decideo.fr/Pourquoi-les-entreprises-IT-vont-devoir-bouleverser-les-prix-du-stockage-des-donnees_a9596.html,comunique
0,Communiqué de Quintiq, 22/09/2017,https://www.decideo.fr/EGS-choisit-l-intelligence-artificielle-de-Quintiq_a9595.html,comunique
0,Communiqué de Snowflake Computing, 22/09/2017,https://www.decideo.fr/Data-Warehouse-la-start-up-Snowflake-s-attaque-au-marche-francais_a9597.html,comunique
0,Communiqué de RippleNami, 30/09/2017,https://www.decideo.fr/La-Republique-de-Sierra-Leone-est-en-passe-de-devenir-le-tout-premier-Pays-intelligent-d-Afrique_a9599.html,comunique
0,Communiqué de Ificlide, 30/09/2017,https://www.decideo.fr/Ificlide-forme-les-Editions-Francis-Lefebvre-aux-technologies-Big-Data_a9600.html,comunique
0,Communiqué de Intel, 30/09/2017,https://www.decideo.fr/Accelerer-l-intelligence-artificielle-avec-la-nouvelle-puce-a-autoapprentissage-Intel_a9601.html,comunique
0,Communiqué de Applied OLAP, 30/09/2017,https://www.decideo.fr/Applied-OLAP-Inc-annonce-la-remise-d-un-prix-Partenaire-a-Solution-BI_a9602.html,comunique
0,Communiqué de Sage, 30/09/2017,https://www.decideo.fr/Sage-Enterprise-Intelligence-une-nouvelle-version-du-module-decisionnel-de-BI-integre-a-Sage-X3_a9605.html,comunique
0,Communiqué de ReachFive, 30/09/2017,https://www.decideo.fr/Barometre-sur-la-connaissance-client-et-l-exploitation-des-donnees-ReachFive-et-Splio-revelent-le-decalage-entre-la_a9606.html,comunique
0,Communiqué de MarkLogic, 01/10/2017,https://www.decideo.fr/MarkLogic-lance-un-nouveau-framework-de-hub-de-donnees-d-entreprise-pour-ameliorer-l-agilite-des-donnees-et-accelerer_a9608.html,comunique
0,Communiqué de MapR, 01/10/2017,https://www.decideo.fr/MapR-fait-progresser-MapR-DB-pour-les-applications-riches-grosses-consommatrices-de-donnees-et-l-analytique-integre_a9609.html,comunique
0,Communiqué de Quantmetry, 01/10/2017,https://www.decideo.fr/Quantmetry-presentera-Marty-application-de-reconnaissance-d-art-au-Microsoft-Experience-17_a9610.html,comunique
0,Communiqué de Datacore, 01/10/2017,https://www.decideo.fr/DataCore-lance-une-nouvelle-gamme-de-solutions-d-optimisation-de-bases-de-donnees-pour-le-traitement-transactionnel-a_a9611.html,comunique
0,Communiqué de Sage, 01/10/2017,https://www.decideo.fr/Sage-100c-solution-de-gestion-100-connectee-pour-les-PME-s-enrichit-de-deux-nouveaux-modules-BI-reporting-et-Scan_a9613.html,comunique
0,Communiqué de Microsoft, 01/10/2017,https://www.decideo.fr/Microsoft-Ignite-2017-Transformation-numerique-la-puissance-de-l-Intelligence-Artificielle-du-Cloud-de-la-realite_a9614.html,comunique
0,Communiqué de Cosmo Tech, 01/10/2017,https://www.decideo.fr/Cosmo-Tech-le-specialiste-de-l-intelligence-augmentee-integre-Pass-French-Tech-le-programme-dedie-aux-pepites-en_a9615.html,comunique
0,Communiqué de Hortonworks, 01/10/2017,https://www.decideo.fr/Hortonworks-fait-evoluer-la-gestion-globale-des-donnees-avec-Hortonworks-DataPlane-Service_a9617.html,comunique
0,Communiqué de Pros, 02/10/2017,https://www.decideo.fr/Machine-learning-au-profit-de-la-vente-PROS-lance- Opportunity-Detection _a9618.html,comunique
0,Communiqué de Engie Axima, 08/10/2017,https://www.decideo.fr/Maintenance-predictive-ENGIE-Axima-et-HL2-group-signent-un-contrat-de-partenariat-pour-reduire-les-risques-industriels_a9620.html,comunique
0,Communiqué de Teradata, 08/10/2017,https://www.decideo.fr/Grace-aux-informations-en-temps-reel-de-Teradata-l-entreprise-de-raffinage-Andeavor-realise-d-importantes-economies_a9619.html,comunique
0,Communiqué de Microsoft, 08/10/2017,https://www.decideo.fr/L-adoption-de-l-IA-par-les-entreprises-francaises-s-accelere_a9621.html,comunique
0,Communiqué de ServiceNow, 08/10/2017,https://www.decideo.fr/Selon-une-etude-publiee-par-ServiceNow-le-Machine-Learning-fournit-des-resultats-a-l-heure-ou-auparavant-il-etait_a9623.html,comunique
0,Communiqué de TechEdge, 08/10/2017,https://www.decideo.fr/Kantar-Media-et-TechEdge-renforcent-leur-programme-d-innovation-en-creant-une-entite-dediee-au-developpement-de_a9624.html,comunique
0,Communiqué de Datastax, 08/10/2017,https://www.decideo.fr/Datastax-presente-Datastax-Enterprise-sur-le-Cloud-Oracle_a9625.html,comunique
0,Communiqué de Infinidat, 08/10/2017,https://www.decideo.fr/Infinidat-la-licorne-du-stockage-de-donnees-leve-95-millions-de-dollars_a9626.html,comunique
0,Communiqué de Coheris, 08/10/2017,https://www.decideo.fr/Coheris-annonce-la-sortie-de-la-version-9-1-de-sa-solution-de-Datamining-et-d-Analyse-Predictive-Coheris-Analytics-SPAD_a9627.html,comunique
0,Communiqué de Bittle, 08/10/2017,https://www.decideo.fr/L-ANFR-s-appuie-sur-la-plateforme-DataRendezVous-a-l-occasion-de-son-Hackathon_a9628.html,comunique
0,Communiqué de Snowflake Computing, 08/10/2017,https://www.decideo.fr/Snowflake-Computing-lance-le-Data-Warehouse-concu-pour-les-services-financiers_a9629.html,comunique
0,Communiqué de smartcockpit, 08/10/2017,https://www.decideo.fr/smartcockpit-annonce-la-nouvelle-version- de-son-logiciel-d-aide-a-la-decision-pour-les-entreprises_a9630.html,comunique
0,Communiqué de PostgreSQL, 08/10/2017,https://www.decideo.fr/Sortie-de-PostgreSQL-10_a9631.html,comunique
0,Communiqué de Microsoft, 08/10/2017,https://www.decideo.fr/Intelligence-Artificielle-Realite-Mixte-Entreprises-organisations-et-start-ups-temoignent-aux-cotes-de-Microsoft-de-l_a9633.html,comunique
0,Communiqué de SAP, 08/10/2017,https://www.decideo.fr/SAP-poursuit-son-engagement-aupres-des-startups-francaises-et-lance-un-nouveau-programme-autour-du-Machine-Learning-SAP_a9634.html,comunique
0,Communiqué de Tellmeplus, 12/10/2017,https://www.decideo.fr/Tellmeplus-deploie-ses-modeles-dans-tout-type-d-objet-grace-a-la-plateforme-scalable-de-QuasarDB_a9636.html,comunique
0,Communiqué de Oxatis, 12/10/2017,https://www.decideo.fr/Le-RGPD-81-des-entreprises-ne-seront-pas-en-conformite-en-mai-2018_a9637.html,comunique
0,Communiqué de Criteo, 12/10/2017,https://www.decideo.fr/Criteo-et-Forbes-Insights-devoilent-les-conclusions-de-leur-etude-Les-atouts-du-partage-de-donnees-clients-entre_a9638.html,comunique
0,Communiqué de Coheris, 12/10/2017,https://www.decideo.fr/La-societe-SPIT-entreprise-industrielle-europeenne-deploie-au-niveau-international-la-solution-de-datamining-Coheris_a9640.html,comunique
0,Communiqué de SAS, 17/10/2017,https://www.decideo.fr/Marketing-l-Ameliorer-l-experience-client-grace-a-l-analytique-en-temps-reel-de-SAS_a9641.html,comunique
0,Communiqué de Information Builders, 17/10/2017,https://www.decideo.fr/Information-Builders-designe-leader-du-marche-dans-le-rapport-BARC-Score-Plateformes-BI-et-analytiques_a9642.html,comunique
0,Communiqué de Datastax, 17/10/2017,https://www.decideo.fr/Equinix-choisit-DataStax-pour-fournir-a-ses-utilisateurs-des-donnees-immediatement-exploitables-sur-leur-environnement_a9643.html,comunique
0,Communiqué de Teradata, 18/10/2017,https://www.decideo.fr/Enquete-80-des-entreprises-investissent-dans-l-Intelligence-Artificielle-IA-mais-prevoient-d-importants-defis_a9645.html,comunique
